taxon_name,taxon_name_original,taxname_source,entity_type_tax,taxon_family,life_stage_generic,life_stage_taxon_specific,caste,sex,trait_name,entity_type,value_type,unit_numeric,value,replicates,measurement_remarks,method_number,observation_number,methods,site_name,site_latitude,site_longitude,site_date_of_visit,site_description,site_fire_impact,collection_date,associated_plant_taxa,plant_relation_description,associated_fauna_taxa,associated_fauna_taxa_synonyms,fauna_relation_description,taxname_issues_description,context,source_key,source_doi,source_citation,source_type,secondary_citation
Cherax albidus,NA,NA,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,40.6,1,"measurement made on museum specimen, Museum Victoria J13171, Museum Victoria J13171",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax albidus,NA,NA,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,48.6,1,"measurement made on museum specimen, Museum Victoria J13171, Museum Victoria J13171",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax albidus,NA,NA,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,41.2,1,"measurement made on museum specimen, Museum Victoria J13171, Museum Victoria J13171",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax bicarinatus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,18.5,1,"measurement made on museum specimen, NHM 1995.54 no location, NHM 1995.54 no location",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax bicarinatus,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,30.5,1,"measurement made on museum specimen, Paris NHM 11 1921, Paris NHM 11 1921",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax bicarinatus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,27.3,1,"measurement made on museum specimen, Paris NHM 11 1921, Paris NHM 11 1921",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax bicarinatus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,44.4,1,"measurement made on museum specimen, Museum Victoria J13167, Museum Victoria J13167",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax bicarinatus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,42.3,1,"measurement made on museum specimen, Museum Victoria J46755, Museum Victoria J46755",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax bicarinatus,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,32.4,1,"measurement made on museum specimen, Museum Victoria J46758, Museum Victoria J46758",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax bicarinatus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,36.2,1,"measurement made on museum specimen, Museum Victoria J46757, Museum Victoria J46757",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax boesemani,NA,NA,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,44,1,measurement taken from plate,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C., & Pekny, R. (2008). Cherax (Astaconephrops) boesemani, a new species of crayfish (Crustacea: Decapoda: Parastacidae) from the centre of the Vogelkop Peninsula in Irian Jaya (West New Guinea), Indonesia. Zoologische Mededelingen, 82(33), 331-340."
Cherax boschmai,NA,NA,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,32.2,1,measurement taken from plate,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Holthuis, L. B. (1949). Zoological Results of the Dutch New Guinea Expedition 1939. No. 3. Decapoda Macrura with a revision of the New Guinea Parastacidae. Nova Guinea, 5, 289-328."
Cherax buitendijkae,NA,NA,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,30.1,1,measurement taken from plate,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Holthuis, L. B. (1949). Zoological Results of the Dutch New Guinea Expedition 1939. No. 3. Decapoda Macrura with a revision of the New Guinea Parastacidae. Nova Guinea, 5, 289-328."
Cherax buitendijkae,NA,NA,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,33.6,1,measurement taken from plate,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Holthuis, L. B. (1949). Zoological Results of the Dutch New Guinea Expedition 1939. No. 3. Decapoda Macrura with a revision of the New Guinea Parastacidae. Nova Guinea, 5, 289-328."
Cherax cartalacoolah,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,22.4,1,"measurement made on museum specimen, Paris MHN  AS 591, Paris MHN  AS 591",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax communis,NA,NA,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,23.5,1,measurement taken from plate,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Holthuis, L. B. (1949). Zoological Results of the Dutch New Guinea Expedition 1939. No. 3. Decapoda Macrura with a revision of the New Guinea Parastacidae. Nova Guinea, 5, 289-328."
Cherax communis,NA,NA,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,32,1,measurement taken from plate,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Holthuis, L. B. (1949). Zoological Results of the Dutch New Guinea Expedition 1939. No. 3. Decapoda Macrura with a revision of the New Guinea Parastacidae. Nova Guinea, 5, 289-328."
Cherax communis,NA,NA,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,31.2,1,"measurement made on museum specimen, measurement made on paratype, Australian Museum P12082",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax communis,NA,NA,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,28.1,1,"measurement made on museum specimen, measurement made on paratype, Australian Museum P12081",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax crassimanus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,35.1,1,"measurement made on museum specimen, Australian Museum P15310, Australian Museum P15310",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax crassimanus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,25.4,1,measurement taken from plate,NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Riek, E. F. (1967). The freshwater crayfish of Western Australia (Decapoda: Parastacidae). Australian Journal of Zoology, 15(1), 103-121."
Cherax crassimanus,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,31.6,1,"measurement made on museum specimen, Australian Museum P15310, Australian Museum P15310",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax crassimanus,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,26,1,"measurement made on museum specimen, Australian Museum P15310, Australian Museum P15310",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax crassimanus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,29.2,1,"measurement made on museum specimen, Australian Museum P15310, Australian Museum P15310",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax cuspidatus,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,26,1,"measurement made on museum specimen, Australian Museum P16857, Australian Museum P16857",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax depressus,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,36,1,"measurement made on museum specimen, NHM  1924.12.22.32-46 Queensland Australia, NHM  1924.12.22.32-46 Queensland Australia",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax depressus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,35.2,1,"measurement made on museum specimen, NHM 1924.12.22.32-46 Queensland Australia, NHM 1924.12.22.32-46 Queensland Australia",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax depressus,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,46.8,1,"measurement made on museum specimen, Australian Museum P29518, Australian Museum P29518",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax depressus,NA,AFD,species,Parastacidae,adult,NA,NA,female,occipital_carapace_length,individual,raw,mm,38.1,1,"measurement made on museum specimen, Australian Museum P12832, Australian Museum P12832",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Cherax destructor,NA,AFD,species,Parastacidae,adult,NA,NA,male,occipital_carapace_length,individual,raw,mm,52.3,1,"measurement made on museum specimen, NHM 1896.7.17.2-4 Murray River Australia, NHM 1896.7.17.2-4 Murray River Australia",NA,NA,"Measurements were obtained from species descriptions, museum plates, museum specimens, and field specimens. Morphological measurements were obtained at 0.1 mm precision.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
